# Description: Detailed error analysis for the Hybrid (ARIMA-LSTM) model on the test set.
# Includes raw error, percentage error, and directional accuracy.
Date,Actual,Predicted,Raw_Error,Percentage_Error,Actual_Direction,Predicted_Direction,Directional_Accuracy
2021-04-09,0.0468396813214666,0.04227424427805065,-0.00456543704341595,-9.746943007751877,Up,Down,0
2021-04-12,0.0485746370918552,0.04227424369597404,-0.0063003933958811625,-12.970541362907243,Down,Down,1
2021-04-12,0.0485746370918552,0.042274243463143395,-0.006300393628711806,-12.970541842232786,Up,Down,0
2021-04-13,0.052768842925828,0.04227424323031275,-0.01049459969551525,-19.887871542429842,Down,Down,1
2021-04-13,0.052768842925828,0.04227424311389743,-0.010494599811930572,-19.88787176304359,Down,Down,1
2021-04-14,0.0506772987758328,0.04227424311389743,-0.008403055661935374,-16.58149874780354,Down,Down,1
2021-04-14,0.0506772987758328,0.04227424299748211,-0.008403055778350696,-16.581498977522415,Up,Down,0
2021-04-15,0.0511374545892101,0.04227424299748211,-0.008863211591727996,-17.332132901269034,Down,Down,1
2021-04-15,0.0511374545892101,0.04227424299748211,-0.008863211591727996,-17.332132901269034,Up,Down,0
2021-04-16,0.0512020979264704,0.04227424299748211,-0.008927854928988295,-17.436502195299273,Down,Down,1
2021-04-16,0.0512020979264704,0.04227424299748211,-0.008927854928988295,-17.436502195299273,Down,Down,1
2021-04-19,0.0494539341184284,0.042274242939274446,-0.0071796911791539506,-14.517937363609112,Down,Up,0
2021-04-19,0.0494539341184284,0.04227424299748211,-0.00717969112094629,-14.51793724590834,Up,Down,0
2021-04-20,0.0497569935128641,0.042274242939274446,-0.007482750573589651,-15.038590648880486,Down,Down,1
2021-04-20,0.0497569935128641,0.042274242939274446,-0.007482750573589651,-15.038590648880486,Up,Down,0
2021-04-21,0.0515037668336851,0.042274242939274446,-0.009229523894410653,-17.920094901435927,Down,Up,0
2021-04-21,0.0515037668336851,0.04227424299748211,-0.009229523836202992,-17.920094788419615,Down,Down,1
2021-04-22,0.0498056510199219,0.04227424299748211,-0.0075314080224397895,-15.121593369851308,Down,Down,1
2021-04-22,0.0498056510199219,0.042274242939274446,-0.00753140808064745,-15.121593486720899,Up,Down,0
2021-04-23,0.0504805877896098,0.042274242939274446,-0.008206344850335355,-16.25643680009691,Down,Down,1
2021-04-23,0.0504805877896098,0.042274242939274446,-0.008206344850335355,-16.25643680009691,Up,Down,0
2021-04-26,0.0510922717092585,0.042274242939274446,-0.008818028769984054,-17.25902661005799,Down,Down,1
2021-04-26,0.0510922717092585,0.042274242939274446,-0.008818028769984054,-17.25902661005799,Down,Up,0
2021-04-27,0.048766482963751,0.04227424299748211,-0.006492239966268895,-13.312914058400915,Down,Down,1
2021-04-27,0.048766482963751,0.04227424299748211,-0.006492239966268895,-13.312914058400915,Down,Down,1
2021-04-28,0.0480477538013325,0.04227424299748211,-0.0057735108038503916,-12.016192947796606,Down,Down,1
2021-04-28,0.0480477538013325,0.04227424299748211,-0.0057735108038503916,-12.016192947796606,Down,Down,1
2021-04-29,0.0468382908342456,0.04227424299748211,-0.0045640478367634935,-9.744266401425799,Down,Down,1
2021-04-29,0.0468382908342456,0.04227424299748211,-0.0045640478367634935,-9.744266401425799,Up,Down,0
2021-04-30,0.0490931774590516,0.04227424299748211,-0.00681893446156949,-13.88978023933597,Down,Down,1
2021-04-30,0.0490931774590516,0.04227424299748211,-0.00681893446156949,-13.88978023933597,Down,Down,1
2021-05-03,0.0473874155565191,0.04227424299748211,-0.0051131725590369895,-10.790148605885658,Down,Down,1
2021-05-03,0.0473874155565191,0.04227424299748211,-0.0051131725590369895,-10.790148605885658,Down,Down,1
